PC 98B Plastic Cllay Std Ref.csv
Energy (keV), counts, sigma, bkg
16.1151, 8, 3.16228, 3.73733
16.1279, 8, 3.16228, 3.73385
16.1407, 2, 2, 3.73122
16.1536, 7, 3, 3.72702
16.1664, 6, 2.82843, 3.72283
16.1793, 7, 3, 3.71996
16.1921, 5, 2.64575, 3.71589
16.2049, 10, 3.4641, 3.71182
16.2178, 3, 2.23607, 3.70872
16.2306, 8, 3.16228, 3.70477
16.2434, 2, 2, 3.70083
16.2563, 6, 2.82843, 3.6974
16.2691, 3, 2.23607, 3.6936
16.2819, 12, 3.74166, 3.68843
16.2948, 3, 2.23607, 3.68258
16.3076, 8, 3.16228, 3.67531
16.3204, 8, 3.16228, 3.66735
16.3333, 1, 1.73205, 3.65904
16.3461, 3, 2.23607, 3.65052
16.359, 10, 3.4641, 3.6419
16.3718, 2, 2, 3.63136
16.3846, 3, 2.23607, 3.61986
16.3975, 4, 2.44949, 3.60839
16.4103, 5, 2.64575, 3.60205
16.4231, 3, 2.23607, 3.59437
16.436, 2, 2, 3.58669
16.4488, 6, 2.82843, 3.58032
16.4616, 4, 2.44949, 3.57268
16.4745, 6, 2.82843, 3.56506
16.4873, 6, 2.82843, 3.55865
16.5001, 5, 2.64575, 3.55107
16.513, 5, 2.64575, 3.54349
16.5258, 4, 2.44949, 3.53698
16.5387, 3, 2.23607, 3.52948
16.5515, 7, 3, 3.52199
16.5643, 2, 2, 3.515
16.5772, 5, 2.64575, 3.5071
16.59, 4, 2.44949, 3.49921
16.6028, 8, 3.16228, 3.49221
16.6157, 7, 3, 3.48436
16.6285, 5, 2.64575, 3.47651
16.6413, 0, 1.41421, 3.46945
16.6542, 5, 2.64575, 3.46166
16.667, 6, 2.82843, 3.45388
16.6798, 6, 2.82843, 3.44671
16.6927, 5, 2.64575, 3.43901
16.7055, 6, 2.82843, 3.43133
16.7184, 2, 2, 3.42343
16.7312, 6, 2.82843, 3.41514
16.744, 3, 2.23607, 3.40686
16.7569, 7, 3, 3.39902
16.7697, 3, 2.23607, 3.39075
16.7825, 5, 2.64575, 3.38248
16.7954, 2, 2, 3.37459
16.8082, 9, 3.31662, 3.36639
16.821, 8, 3.16228, 3.35819
16.8339, 13, 3.87298, 3.35017
16.8467, 6, 2.82843, 3.34182
16.8596, 7, 3, 3.33332
16.8724, 7, 3, 3.32467
16.8852, 6, 2.82843, 3.31596
16.8981, 1, 1.73205, 3.30723
16.9109, 6, 2.82843, 3.29831
16.9237, 7, 3, 3.28929
16.9366, 7, 3, 3.28011
16.9494, 4, 2.44949, 3.27086
16.9622, 3, 2.23607, 3.26157
16.9751, 2, 2, 3.25191
16.9879, 6, 2.82843, 3.24209
17.0007, 5, 2.64575, 3.23204
17.0136, 5, 2.64575, 3.22188
17.0264, 6, 2.82843, 3.21144
17.0393, 6, 2.82843, 3.20086
17.0521, 9, 3.31662, 3.19011
17.0649, 1, 1.73205, 3.17927
17.0778, 7, 3, 3.16813
17.0906, 5, 2.64575, 3.15685
17.1034, 4, 2.44949, 3.14538
17.1163, 3, 2.23607, 3.13382
17.1291, 8, 3.16228, 3.12205
17.1419, 4, 2.44949, 3.11018
17.1548, 4, 2.44949, 3.0982
17.1676, 3, 2.23607, 3.08608
17.1804, 3, 2.23607, 3.07385
17.1933, 4, 2.44949, 3.06134
17.2061, 2, 2, 3.04871
17.219, 5, 2.64575, 3.03593
17.2318, 5, 2.64575, 3.02309
17.2446, 12, 3.74166, 3.01016
17.2575, 3, 2.23607, 2.997
17.2703, 6, 2.82843, 2.98373
17.2831, 3, 2.23607, 2.9703
17.296, 4, 2.44949, 2.95679
17.3088, 6, 2.82843, 2.94327
17.3216, 2, 2, 2.92963
17.3345, 3, 2.23607, 2.91596
17.3473, 6, 2.82843, 2.90206
17.3601, 2, 2, 2.88808
17.373, 2, 2, 2.87413
17.3858, 3, 2.23607, 2.86698
17.3987, 4, 2.44949, 2.85958
17.4115, 3, 2.23607, 2.85219
17.4243, 3, 2.23607, 2.84463
17.4372, 6, 2.82843, 2.83686
17.45, 6, 2.82843, 2.8287
17.4628, 5, 2.64575, 2.82035
17.4757, 7, 3, 2.81161
17.4885, 2, 2, 2.80255
17.5013, 3, 2.23607, 2.79323
17.5142, 8, 3.16228, 2.78333
17.527, 4, 2.44949, 2.77316
17.5398, 6, 2.82843, 2.76255
17.5527, 3, 2.23607, 2.75173
17.5655, 1, 1.73205, 2.74069
17.5784, 1, 1.73205, 2.72949
17.5912, 4, 2.44949, 2.71761
17.604, 4, 2.44949, 2.70541
17.6169, 3, 2.23607, 2.69268
17.6297, 5, 2.64575, 2.67971
17.6425, 6, 2.82843, 2.66663
17.6554, 2, 2, 2.65338
17.6682, 2, 2, 2.64006
17.681, 7, 3, 2.62634
17.6939, 2, 2, 2.61243
17.7067, 6, 2.82843, 2.59855
17.7195, 5, 2.64575, 2.5849
17.7324, 6, 2.82843, 2.57093
17.7452, 3, 2.23607, 2.55701
17.7581, 7, 3, 2.54349
17.7709, 2, 2, 2.52954
17.7837, 1, 1.73205, 2.51541
17.7966, 2, 2, 2.50082
17.8094, 4, 2.44949, 2.48602
17.8222, 8, 3.16228, 2.47127
17.8351, 3, 2.23607, 2.45698
17.8479, 6, 2.82843, 2.44204
17.8607, 2, 2, 2.42715
17.8736, 2, 2, 2.41311
17.8864, 2, 2, 2.39824
17.8993, 3, 2.23607, 2.38342
17.9121, 3, 2.23607, 2.36958
17.9249, 4, 2.44949, 2.35481
17.9378, 1, 1.73205, 2.34009
17.9506, 5, 2.64575, 2.32522
17.9634, 4, 2.44949, 2.30963
17.9763, 2, 2, 2.29409
17.9891, 4, 2.44949, 2.2797
18.0019, 2, 2, 2.2641
18.0148, 6, 2.82843, 2.24856
18.0276, 4, 2.44949, 2.23444
18.0404, 4, 2.44949, 2.21893
18.0533, 2, 2, 2.20348
18.0661, 3, 2.23607, 2.18961
18.079, 2, 2, 2.17421
18.0918, 4, 2.44949, 2.15885
18.1046, 4, 2.44949, 2.14425
18.1175, 2, 2, 2.12828
18.1303, 2, 2, 2.11236
18.1431, 2, 2, 2.09799
18.156, 6, 2.82843, 2.08215
18.1688, 6, 2.82843, 2.06638
18.1816, 2, 2, 2.05202
18.1945, 3, 2.23607, 2.03643
18.2073, 3, 2.23607, 2.0209
18.2201, 2, 2, 2.00633
18.233, 2, 2, 1.9911
18.2458, 4, 2.44949, 1.97586
18.2587, 3, 2.23607, 1.95882
18.2715, 1, 1.73205, 1.94092
18.2843, 3, 2.23607, 1.92263
18.2972, 4, 2.44949, 1.90406
18.31, 3, 2.23607, 1.8854
18.3228, 3, 2.23607, 1.86591
18.3357, 1, 1.73205, 1.84605
18.3485, 2, 2, 1.82629
18.3613, 3, 2.23607, 1.80717
18.3742, 7, 3, 1.78738
18.387, 1, 1.73205, 1.7677
18.3998, 2, 2, 1.7479
