FC 97B Flint clay Std Ref.csv
Energy (keV), counts, sigma, bkg
-0.032387, 0, 1.41421, 0
-0.0195511, 0, 1.41421, 0
-0.00671532, 0, 1.41421, 0
0.0061205, 0, 1.41421, 0
0.0189563, 0, 1.41421, 0
0.0317921, 0, 1.41421, 0
0.044628, 0, 1.41421, 0
0.0574638, 0, 1.41421, 0
0.0702996, 0, 1.41421, 0
0.0831354, 0, 1.41421, 0
0.0959712, 0, 1.41421, 0
0.108807, 0, 1.41421, 0
0.121643, 0, 1.41421, 0
0.134479, 0, 1.41421, 0
0.147315, 0, 1.41421, 0
0.16015, 0, 1.41421, 0
0.172986, 0, 1.41421, 0
0.185822, 0, 1.41421, 0
0.198658, 0, 1.41421, 0
0.211494, 0, 1.41421, 0
0.224329, 0, 1.41421, 0
0.237165, 0, 1.41421, 0
0.250001, 0, 1.41421, 0
0.262837, 0, 1.41421, 0
0.275673, 0, 1.41421, 0
0.288508, 0, 1.41421, 0
0.301344, 0, 1.41421, 0
0.31418, 0, 1.41421, 0
0.327016, 0, 1.41421, 0
0.339852, 0, 1.41421, 0
0.352688, 0, 1.41421, 0
0.365523, 0, 1.41421, 0
0.378359, 0, 1.41421, 0
0.391195, 0, 1.41421, 0
0.404031, 0, 1.41421, 0
0.416867, 0, 1.41421, 0
0.429703, 0, 1.41421, 0
0.442538, 0, 1.41421, 0
0.455374, 0, 1.41421, 0
0.46821, 0, 1.41421, 0
0.481046, 0, 1.41421, 3.55893e-005
0.493882, 0, 1.41421, 0.000133747
0.506717, 2, 2, 0.000271347
0.519553, 2, 2, 0.000442453
0.532389, 3, 2.23607, 0.000655182
0.545225, 8, 3.16228, 0.000899755
0.558061, 4, 2.44949, 0.00116932
0.570897, 3, 2.23607, 0.00147416
0.583732, 7, 3, 0.00183134
0.596568, 3, 2.23607, 0.0022084
0.609404, 4, 2.44949, 0.00262073
0.62224, 2, 2, 0.00304725
0.635076, 1, 1.73205, 0.00348221
0.647911, 0, 1.41421, 0.00394619
0.660747, 6, 2.82843, 0.00449211
0.673583, 8, 3.16228, 0.00500327
0.686419, 2, 2, 0.00554196
0.699255, 1, 1.73205, 0.00620492
0.71209, 4, 2.44949, 0.00679316
0.724926, 2, 2, 0.00740804
0.737762, 9, 3.31662, 0.00819376
0.750598, 0, 1.41421, 0.00885622
0.763434, 2, 2, 0.00954443
0.77627, 3, 2.23607, 0.0103515
0.789105, 0, 1.41421, 0.0110135
0.801941, 0, 1.41421, 0.0116961
0.814777, 4, 2.44949, 0.0126289
0.827613, 2, 2, 0.013338
0.840449, 0, 1.41421, 0.0140664
0.853284, 1, 1.73205, 0.0151147
0.86612, 4, 2.44949, 0.0158755
0.878956, 1, 1.73205, 0.0166551
0.891792, 0, 1.41421, 0.0178235
0.904628, 1, 1.73205, 0.018634
0.917464, 1, 1.73205, 0.0194624
0.930299, 0, 1.41421, 0.0206384
0.943135, 2, 2, 0.0214245
0.955971, 2, 2, 0.0222252
0.968807, 0, 1.41421, 0.0235246
0.981643, 1, 1.73205, 0.024341
0.994479, 0, 1.41421, 0.0251714
1.00731, 0, 1.41421, 0.0265816
1.02015, 1, 1.73205, 0.0274345
1.03299, 0, 1.41421, 0.0283008
1.04582, 2, 2, 0.0298253
1.05866, 3, 2.23607, 0.0307129
1.07149, 1, 1.73205, 0.0316135
1.08433, 3, 2.23607, 0.0331744
1.09716, 5, 2.64575, 0.0340539
1.11, 0, 1.41421, 0.034945
1.12284, 0, 1.41421, 0.0366174
1.13567, 2, 2, 0.0375248
1.14851, 1, 1.73205, 0.0384433
1.16134, 1, 1.73205, 0.0402194
1.17418, 2, 2, 0.0411585
1.18702, 3, 2.23607, 0.0421085
1.19985, 1, 1.73205, 0.0439904
1.21269, 1, 1.73205, 0.0449601
1.22552, 0, 1.41421, 0.0459405
1.23836, 0, 1.41421, 0.0479146
1.25119, 1, 1.73205, 0.0489217
1.26403, 1, 1.73205, 0.0499393
1.27687, 2, 2, 0.0519812
1.2897, 1, 1.73205, 0.0530378
1.30254, 2, 2, 0.0541051
1.31537, 2, 2, 0.0562086
1.32821, 0, 1.41421, 0.0573177
1.34105, 1, 1.73205, 0.0584376
1.35388, 1, 1.73205, 0.060623
1.36672, 0, 1.41421, 0.0617746
1.37955, 0, 1.41421, 0.0629371
1.39239, 0, 1.41421, 0.0677473
1.40522, 0, 1.41421, 0.071919
1.41806, 1, 1.73205, 0.0762154
1.4309, 0, 1.41421, 0.0813891
1.44373, 3, 2.23607, 0.0860125
1.45657, 2, 2, 0.0907637
1.4694, 1, 1.73205, 0.0962812
1.48224, 3, 2.23607, 0.101366
1.49508, 3, 2.23607, 0.106582
1.50791, 0, 1.41421, 0.112385
1.52075, 1, 1.73205, 0.11796
1.53358, 1, 1.73205, 0.12367
1.54642, 2, 2, 0.1294
1.55925, 2, 2, 0.13496
1.57209, 1, 1.73205, 0.140637
1.58493, 0, 1.41421, 0.146326
1.59776, 0, 1.41421, 0.151904
1.6106, 0, 1.41421, 0.157178
1.62343, 2, 2, 0.162291
1.63627, 1, 1.73205, 0.166988
1.64911, 2, 2, 0.17132
1.66194, 0, 1.41421, 0.175367
1.67478, 0, 1.41421, 0.178755
1.68761, 0, 1.41421, 0.18182
1.70045, 0, 1.41421, 0.184403
1.71328, 0, 1.41421, 0.186747
1.72612, 1, 1.73205, 0.188925
1.73896, 2, 2, 0.190688
1.75179, 2, 2, 0.191943
1.76463, 0, 1.41421, 0.192943
1.77746, 1, 1.73205, 0.19324
1.7903, 0, 1.41421, 0.193186
1.80314, 0, 1.41421, 0.192955
1.81597, 0, 1.41421, 0.192637
1.82881, 1, 1.73205, 0.192319
1.84164, 2, 2, 0.191614
1.85448, 0, 1.41421, 0.19069
1.86731, 2, 2, 0.189768
1.88015, 2, 2, 0.18917
1.89299, 2, 2, 0.188202
1.90582, 2, 2, 0.187235
1.91866, 0, 1.41421, 0.186742
1.93149, 3, 2.23607, 0.185729
1.94433, 2, 2, 0.184719
1.95716, 1, 1.73205, 0.18432
1.97, 0, 1.41421, 0.183269
1.98284, 0, 1.41421, 0.18222
1.99567, 1, 1.73205, 0.181913
2.00851, 0, 1.41421, 0.180824
2.02134, 4, 2.44949, 0.179738
2.03418, 1, 1.73205, 0.179523
2.04702, 0, 1.41421, 0.178396
2.05985, 0, 1.41421, 0.177273
2.07269, 1, 1.73205, 0.177148
2.08552, 1, 1.73205, 0.175985
2.09836, 1, 1.73205, 0.174825
2.11119, 0, 1.41421, 0.183398
2.12403, 1, 1.73205, 0.190907
2.13687, 0, 1.41421, 0.198566
2.1497, 0, 1.41421, 0.207671
2.16254, 2, 2, 0.215669
2.17537, 2, 2, 0.223818
2.18821, 0, 1.41421, 0.233452
2.20105, 0, 1.41421, 0.241941
2.21388, 1, 1.73205, 0.25058
2.22672, 1, 1.73205, 0.260741
2.23955, 1, 1.73205, 0.269722
2.25239, 1, 1.73205, 0.278854
2.26522, 1, 1.73205, 0.289539
2.27806, 1, 1.73205, 0.299013
2.2909, 0, 1.41421, 0.308639
2.30373, 1, 1.73205, 0.319837
2.31657, 1, 1.73205, 0.32981
2.3294, 1, 1.73205, 0.339935
2.34224, 1, 1.73205, 0.351644
2.35508, 1, 1.73205, 0.362116
2.36791, 3, 2.23607, 0.372742
2.38075, 2, 2, 0.384957
2.39358, 3, 2.23607, 0.395931
2.40642, 1, 1.73205, 0.407059
2.41925, 1, 1.73205, 0.419778
2.43209, 1, 1.73205, 0.431256
2.44493, 1, 1.73205, 0.442888
2.45776, 1, 1.73205, 0.456098
2.4706, 1, 1.73205, 0.468085
2.48343, 2, 2, 0.480228
2.49627, 1, 1.73205, 0.493647
2.5091, 1, 1.73205, 0.506283
2.52194, 0, 1.41421, 0.519079
2.53478, 1, 1.73205, 0.533026
2.54761, 0, 1.41421, 0.546153
2.56045, 1, 1.73205, 0.559441
2.57328, 0, 1.41421, 0.578808
2.58612, 2, 2, 0.598247
2.59896, 1, 1.73205, 0.618008
2.61179, 0, 1.41421, 0.638276
2.62463, 1, 1.73205, 0.658722
2.63746, 1, 1.73205, 0.679179
2.6503, 2, 2, 0.699791
2.66313, 1, 1.73205, 0.720363
2.67597, 1, 1.73205, 0.740694
2.68881, 1, 1.73205, 0.761036
2.70164, 2, 2, 0.780476
2.71448, 0, 1.41421, 0.799567
2.72731, 1, 1.73205, 0.818343
2.74015, 2, 2, 0.837044
2.75299, 5, 2.64575, 0.855293
2.76582, 2, 2, 0.873373
2.77866, 1, 1.73205, 0.890821
2.79149, 1, 1.73205, 0.908026
2.80433, 2, 2, 0.924522
2.81716, 2, 2, 0.940726
2.83, 6, 2.82843, 0.956519
2.84284, 1, 1.73205, 0.972012
2.85567, 3, 2.23607, 0.986763
2.86851, 8, 3.16228, 1.00108
2.88134, 6, 2.82843, 1.01446
2.89418, 11, 3.60555, 1.02741
2.90702, 9, 3.31662, 1.0397
2.91985, 18, 4.47214, 1.05165
2.93269, 10, 3.4641, 1.06265
2.94552, 25, 5.19615, 1.07318
2.95836, 27, 5.38516, 1.08305
2.97119, 29, 5.56776, 1.09236
2.98403, 36, 6.16441, 1.10125
2.99687, 36, 6.16441, 1.10913
3.0097, 29, 5.56776, 1.1165
3.02254, 29, 5.56776, 1.12322
3.03537, 27, 5.38516, 1.1295
3.04821, 15, 4.12311, 1.13557
3.06105, 11, 3.60555, 1.14021
3.07388, 10, 3.4641, 1.14414
3.08672, 2, 2, 1.1477
3.09955, 1, 1.73205, 1.15038
3.11239, 3, 2.23607, 1.1526
3.12522, 5, 2.64575, 1.15401
3.13806, 3, 2.23607, 1.155
3.1509, 1, 1.73205, 1.15599
3.16373, 5, 2.64575, 1.15703
3.17657, 2, 2, 1.15726
3.1894, 5, 2.64575, 1.15749
3.20224, 9, 3.31662, 1.15873
3.21508, 6, 2.82843, 1.15886
3.22791, 6, 2.82843, 1.15899
3.24075, 4, 2.44949, 1.1604
3.25358, 6, 2.82843, 1.16045
3.26642, 6, 2.82843, 1.1605
3.27925, 9, 3.31662, 1.16099
3.29209, 5, 2.64575, 1.16027
3.30493, 2, 2, 1.15955
3.31776, 3, 2.23607, 1.16035
3.3306, 5, 2.64575, 1.15948
3.34343, 4, 2.44949, 1.15861
3.35627, 4, 2.44949, 1.15955
3.3691, 3, 2.23607, 1.15861
3.38194, 0, 1.41421, 1.15766
3.39478, 4, 2.44949, 1.15875
3.40761, 0, 1.41421, 1.15773
3.42045, 3, 2.23607, 1.15672
3.43328, 5, 2.64575, 1.15722
3.44612, 2, 2, 1.15566
3.45896, 4, 2.44949, 1.1541
3.47179, 4, 2.44949, 1.15485
3.48463, 2, 2, 1.15317
3.49746, 5, 2.64575, 1.15148
3.5103, 1, 1.73205, 1.15245
3.52313, 1, 1.73205, 1.15066
3.53597, 3, 2.23607, 1.14887
3.54881, 1, 1.73205, 1.15005
3.56164, 1, 1.73205, 1.14816
3.57448, 3, 2.23607, 1.14626
3.58731, 0, 1.41421, 1.14729
3.60015, 3, 2.23607, 1.14506
3.61299, 2, 2, 1.14282
3.62582, 5, 2.64575, 1.14412
3.63866, 3, 2.23607, 1.14175
3.65149, 8, 3.16228, 1.13939
3.66433, 2, 2, 1.14088
3.67716, 4, 2.44949, 1.13841
3.69, 7, 3, 1.13596
3.70284, 3, 2.23607, 1.13761
3.71567, 6, 2.82843, 1.13507
3.72851, 3, 2.23607, 1.13253
3.74134, 7, 3, 1.13428
3.75418, 6, 2.82843, 1.13169
3.76702, 4, 2.44949, 1.12911
3.77985, 4, 2.44949, 1.13093
3.79269, 5, 2.64575, 1.12831
3.80552, 2, 2, 1.1257
3.81836, 4, 2.44949, 1.12758
3.83119, 1, 1.73205, 1.12493
3.84403, 2, 2, 1.12229
3.85687, 1, 1.73205, 1.12424
3.8697, 4, 2.44949, 1.12156
3.88254, 0, 1.41421, 1.11888
3.89537, 2, 2, 1.13874
3.90821, 1, 1.73205, 1.15515
3.92105, 1, 1.73205, 1.17168
3.93388, 3, 2.23607, 1.1919
3.94672, 1, 1.73205, 1.20874
3.95955, 8, 3.16228, 1.2257
3.97239, 3, 2.23607, 1.24628
3.98522, 2, 2, 1.26354
3.99806, 3, 2.23607, 1.28093
4.0109, 3, 2.23607, 1.30173
4.02373, 0, 1.41421, 1.3195
4.03657, 1, 1.73205, 1.33738
4.0494, 3, 2.23607, 1.35708
4.06224, 3, 2.23607, 1.37392
4.07508, 1, 1.73205, 1.39085
4.08791, 4, 2.44949, 1.41113
4.10075, 1, 1.73205, 1.4282
4.11358, 1, 1.73205, 1.44537
4.12642, 4, 2.44949, 1.46592
4.13925, 4, 2.44949, 1.48338
4.15209, 2, 2, 1.50094
4.16493, 4, 2.44949, 1.52159
4.17776, 7, 3, 1.53952
4.1906, 1, 1.73205, 1.55755
4.20343, 1, 1.73205, 1.57658
4.21627, 3, 2.23607, 1.59314
4.2291, 1, 1.73205, 1.60978
4.24194, 4, 2.44949, 1.62914
4.25478, 3, 2.23607, 1.64596
4.26761, 7, 3, 1.66287
4.28045, 4, 2.44949, 1.68234
4.29328, 2, 2, 1.69953
4.30612, 2, 2, 1.71682
4.31896, 6, 2.82843, 1.73621
4.33179, 2, 2, 1.75388
4.34463, 6, 2.82843, 1.77163
4.35746, 5, 2.64575, 1.78918
4.3703, 3, 2.23607, 1.80532
4.38313, 8, 3.16228, 1.82153
4.39597, 3, 2.23607, 1.83936
4.40881, 3, 2.23607, 1.85571
4.42164, 8, 3.16228, 1.87212
4.43448, 6, 2.82843, 1.88999
4.44731, 8, 3.16228, 1.90666
4.46015, 18, 4.47214, 1.9234
4.47299, 18, 4.47214, 1.94115
4.48582, 17, 4.3589, 1.95823
4.49866, 23, 5, 1.97522
4.51149, 23, 5, 1.99135
4.52433, 36, 6.16441, 2.00708
4.53716, 28, 5.47723, 2.02287
4.55, 21, 4.79583, 2.03909
4.56284, 17, 4.3589, 2.05497
4.57567, 13, 3.87298, 2.07092
4.58851, 14, 4, 2.0866
4.60134, 10, 3.4641, 2.102
4.61418, 14, 4, 2.11681
4.62702, 12, 3.74166, 2.13135
4.63985, 7, 3, 2.14578
4.65269, 3, 2.23607, 2.15897
4.66552, 5, 2.64575, 2.17155
4.67836, 8, 3.16228, 2.18346
4.69119, 4, 2.44949, 2.19504
4.70403, 3, 2.23607, 2.20666
4.71687, 4, 2.44949, 2.21798
4.7297, 6, 2.82843, 2.22845
4.74254, 3, 2.23607, 2.23894
4.75537, 5, 2.64575, 2.25078
4.76821, 7, 3, 2.26111
4.78104, 2, 2, 2.27145
4.79388, 2, 2, 2.28382
4.80672, 3, 2.23607, 2.294
4.81955, 3, 2.23607, 2.3042
4.83239, 2, 2, 2.31622
4.84522, 3, 2.23607, 2.32579
4.85806, 4, 2.44949, 2.33538
4.8709, 6, 2.82843, 2.3478
4.88373, 5, 2.64575, 2.35727
4.89657, 8, 3.16228, 2.36676
4.9094, 6, 2.82843, 2.37946
4.92224, 8, 3.16228, 2.38889
4.93507, 6, 2.82843, 2.39835
4.94791, 13, 3.87298, 2.41131
4.96075, 11, 3.60555, 2.42072
4.97358, 5, 2.64575, 2.43015
4.98642, 5, 2.64575, 2.44319
4.99925, 12, 3.74166, 2.45266
5.01209, 8, 3.16228, 2.46216
5.02493, 3, 2.23607, 2.47524
5.03776, 6, 2.82843, 2.4848
5.0506, 10, 3.4641, 2.49437
5.06343, 3, 2.23607, 2.50751
5.07627, 6, 2.82843, 2.51715
5.0891, 4, 2.44949, 2.5268
5.10194, 3, 2.23607, 2.54002
5.11478, 3, 2.23607, 2.54972
5.12761, 4, 2.44949, 2.55944
5.14045, 1, 1.73205, 2.59674
5.15328, 1, 1.73205, 2.63138
5.16612, 4, 2.44949, 2.66626
5.17896, 4, 2.44949, 2.70419
5.19179, 6, 2.82843, 2.73961
5.20463, 2, 2, 2.77526
5.21746, 4, 2.44949, 2.81381
5.2303, 2, 2, 2.85001
5.24313, 4, 2.44949, 2.88644
5.25597, 2, 2, 2.92525
5.26881, 4, 2.44949, 2.96241
5.28164, 5, 2.64575, 2.99981
5.29448, 4, 2.44949, 3.03646
5.30731, 7, 3, 3.07189
5.32015, 7, 3, 3.10752
5.33298, 8, 3.16228, 3.14499
5.34582, 4, 2.44949, 3.18096
5.35866, 4, 2.44949, 3.21712
5.37149, 11, 3.60555, 3.25492
5.38433, 4, 2.44949, 3.29168
5.39716, 9, 3.31662, 3.32863
5.41, 2, 2, 3.36607
5.42284, 5, 2.64575, 3.40216
5.43567, 4, 2.44949, 3.43651
5.44851, 5, 2.64575, 3.47006
5.46134, 8, 3.16228, 3.50109
5.47418, 6, 2.82843, 3.53091
5.48702, 3, 2.23607, 3.55928
5.49985, 3, 2.23607, 3.58699
5.51269, 7, 3, 3.6121
5.52552, 5, 2.64575, 3.63594
5.53836, 5, 2.64575, 3.65803
5.55119, 2, 2, 3.67926
5.56403, 2, 2, 3.69839
5.57687, 6, 2.82843, 3.7165
5.5897, 7, 3, 3.73326
5.60254, 9, 3.31662, 3.74913
5.61537, 3, 2.23607, 3.76457
5.62821, 2, 2, 3.77726
5.64105, 3, 2.23607, 3.78857
5.65388, 5, 2.64575, 3.7992
5.66672, 9, 3.31662, 3.80829
5.67955, 3, 2.23607, 3.8166
5.69239, 6, 2.82843, 3.82377
5.70522, 7, 3, 3.83035
5.71806, 11, 3.60555, 3.83695
5.7309, 2, 2, 3.84363
5.74373, 8, 3.16228, 3.84888
5.75657, 5, 2.64575, 3.85413
5.7694, 10, 3.4641, 3.86124
5.78224, 6, 2.82843, 3.8663
5.79507, 6, 2.82843, 3.87135
5.80791, 9, 3.31662, 3.87889
5.82075, 4, 2.44949, 3.88375
5.83358, 10, 3.4641, 3.88862
5.84642, 8, 3.16228, 3.89637
5.85925, 7, 3, 3.90114
5.87209, 10, 3.4641, 3.90591
5.88493, 10, 3.4641, 3.91389
5.89776, 6, 2.82843, 3.91857
5.9106, 12, 3.74166, 3.92325
5.92343, 5, 2.64575, 3.93145
5.93627, 3, 2.23607, 3.93604
5.9491, 8, 3.16228, 3.94063
5.96194, 5, 2.64575, 3.94904
5.97478, 7, 3, 3.95354
5.98761, 5, 2.64575, 3.95804
6.00045, 5, 2.64575, 3.9865
6.01328, 2, 2, 4.01175
6.02612, 3, 2.23607, 4.03707
6.03896, 5, 2.64575, 4.0656
6.05179, 7, 3, 4.0912
6.06463, 10, 3.4641, 4.11688
6.07746, 9, 3.31662, 4.14548
6.0903, 7, 3, 4.17144
6.10313, 10, 3.4641, 4.19748
6.11597, 2, 2, 4.22594
6.12881, 4, 2.44949, 4.25236
6.14164, 5, 2.64575, 4.27885
6.15448, 10, 3.4641, 4.30528
6.16731, 6, 2.82843, 4.33001
6.18015, 9, 3.31662, 4.35481
6.19299, 5, 2.64575, 4.3816
6.20582, 10, 3.4641, 4.40648
6.21866, 10, 3.4641, 4.43143
6.23149, 6, 2.82843, 4.45823
6.24433, 10, 3.4641, 4.48344
6.25716, 13, 3.87298, 4.50872
6.27, 7, 3, 4.53527
6.28284, 15, 4.12311, 4.5609
6.29567, 26, 5.2915, 4.5861
6.30851, 18, 4.47214, 4.61015
6.32134, 31, 5.74456, 4.63366
6.33418, 29, 5.56776, 4.65722
6.34701, 40, 6.48074, 4.6814
6.35985, 35, 6.08276, 4.70482
6.37269, 53, 7.4162, 4.7283
6.38552, 53, 7.4162, 4.75207
6.39836, 33, 5.91608, 4.77421
6.41119, 42, 6.63325, 4.7949
6.42403, 47, 7, 4.8139
6.43687, 41, 6.55744, 4.83173
6.4497, 38, 6.32456, 4.84767
6.46254, 42, 6.63325, 4.86267
6.47537, 34, 6, 4.87628
6.48821, 29, 5.56776, 4.88921
6.50104, 24, 5.09902, 4.90075
6.51388, 13, 3.87298, 4.91161
6.52672, 11, 3.60555, 4.9216
6.53955, 10, 3.4641, 4.93054
6.55239, 11, 3.60555, 4.93895
6.56522, 6, 2.82843, 4.94526
6.57806, 7, 3, 4.95051
6.5909, 5, 2.64575, 4.95459
6.60373, 9, 3.31662, 4.95809
6.61657, 7, 3, 4.96059
6.6294, 5, 2.64575, 4.96224
6.64224, 6, 2.82843, 4.96347
6.65507, 4, 2.44949, 4.96311
6.66791, 5, 2.64575, 4.96196
6.68075, 9, 3.31662, 4.96042
6.69358, 5, 2.64575, 4.95737
6.70642, 10, 3.4641, 4.95358
6.71925, 7, 3, 4.94916
6.73209, 6, 2.82843, 4.94442
6.74493, 6, 2.82843, 4.93968
6.75776, 5, 2.64575, 4.93459
6.7706, 3, 2.23607, 4.92852
6.78343, 10, 3.4641, 4.92246
6.79627, 9, 3.31662, 4.91786
6.8091, 3, 2.23607, 4.91157
6.82194, 5, 2.64575, 4.90527
6.83478, 5, 2.64575, 4.90117
6.84761, 5, 2.64575, 4.89464
6.86045, 4, 2.44949, 4.88811
6.87328, 4, 2.44949, 4.92972
6.88612, 10, 3.4641, 4.97046
6.89895, 6, 2.82843, 5.01137
6.91179, 7, 3, 5.05318
6.92463, 8, 3.16228, 5.09459
6.93746, 8, 3.16228, 5.13617
6.9503, 9, 3.31662, 5.17592
6.96313, 11, 3.60555, 5.21461
6.97597, 5, 2.64575, 5.25138
6.98881, 13, 3.87298, 5.28724
7.00164, 13, 3.87298, 5.32181
7.01448, 19, 4.58258, 5.35578
7.02731, 14, 4, 5.38737
7.04015, 15, 4.12311, 5.41674
7.05298, 18, 4.47214, 5.44505
7.06582, 14, 4, 5.47097
7.07866, 15, 4.12311, 5.49546
7.09149, 16, 4.24264, 5.51822
7.10433, 11, 3.60555, 5.53845
7.11716, 15, 4.12311, 5.55705
7.13, 5, 2.64575, 5.57264
7.14284, 13, 3.87298, 5.58671
7.15567, 9, 3.31662, 5.59795
7.16851, 6, 2.82843, 5.60776
7.18134, 2, 2, 5.61591
7.19418, 10, 3.4641, 5.62287
7.20701, 11, 3.60555, 5.62805
7.21985, 2, 2, 5.63231
7.23269, 12, 3.74166, 5.63507
7.24552, 6, 2.82843, 5.63708
7.25836, 4, 2.44949, 5.63823
7.27119, 9, 3.31662, 5.63896
7.28403, 9, 3.31662, 5.63947
7.29687, 8, 3.16228, 5.63938
7.3097, 7, 3, 5.63898
7.32254, 5, 2.64575, 5.63822
7.33537, 5, 2.64575, 5.63729
7.34821, 5, 2.64575, 5.63636
7.36104, 6, 2.82843, 5.64336
7.37388, 8, 3.16228, 5.70296
7.38672, 4, 2.44949, 5.7617
7.39955, 8, 3.16228, 5.82052
7.41239, 8, 3.16228, 5.87645
7.42522, 7, 3, 5.93105
7.43806, 8, 3.16228, 5.98509
7.45089, 6, 2.82843, 6.03896
7.46373, 6, 2.82843, 6.09221
7.47657, 7, 3, 6.14468
7.4894, 16, 4.24264, 6.19373
7.50224, 8, 3.16228, 6.24115
7.51507, 13, 3.87298, 6.28755
7.52791, 7, 3, 6.33352
7.54075, 6, 2.82843, 6.37966
7.55358, 6, 2.82843, 6.42414
7.56642, 10, 3.4641, 6.46769
7.57925, 7, 3, 6.51139
7.59209, 11, 3.60555, 6.55527
7.60492, 9, 3.31662, 6.59728
7.61776, 8, 3.16228, 6.6384
7.6306, 15, 4.12311, 6.67811
7.64343, 15, 4.12311, 6.71683
7.65627, 11, 3.60555, 6.7524
7.6691, 9, 3.31662, 6.78643
7.68194, 12, 3.74166, 6.81576
7.69478, 10, 3.4641, 6.84274
7.70761, 17, 4.3589, 6.86668
7.72045, 21, 4.79583, 6.88909
7.73328, 17, 4.3589, 6.90835
7.74612, 19, 4.58258, 6.92603
7.75895, 22, 4.89898, 6.94066
7.77179, 20, 4.69042, 6.95228
7.78463, 24, 5.09902, 6.96241
7.79746, 24, 5.09902, 6.9693
7.8103, 24, 5.09902, 6.97457
7.82313, 31, 5.74456, 6.97904
7.83597, 27, 5.38516, 6.98059
7.84881, 33, 5.91608, 6.98069
7.86164, 43, 6.7082, 6.9791
7.87448, 27, 5.38516, 6.97665
7.88731, 42, 6.63325, 6.97421
7.90015, 41, 6.55744, 6.97087
7.91298, 39, 6.40312, 6.96476
7.92582, 47, 7, 6.95727
7.93866, 45, 6.85565, 6.94764
7.95149, 38, 6.32456, 6.93695
7.96433, 42, 6.63325, 6.92627
7.97716, 38, 6.32456, 6.91686
7.99, 46, 6.9282, 6.9041
8.00284, 44, 6.78233, 6.89136
8.01567, 56, 7.61577, 6.88226
8.02851, 39, 6.40312, 6.86939
8.04134, 44, 6.78233, 6.85653
8.05418, 49, 7.14143, 6.84705
8.06701, 44, 6.78233, 6.83441
8.07985, 48, 7.07107, 6.82179
8.09269, 58, 7.74597, 6.80823
8.10552, 52, 7.34847, 6.79222
8.11836, 46, 6.9282, 6.77622
8.13119, 49, 7.14143, 6.76363
8.14403, 50, 7.2111, 6.74721
8.15687, 45, 6.85565, 6.73081
8.1697, 41, 6.55744, 6.71794
8.18254, 44, 6.78233, 6.70174
8.19537, 36, 6.16441, 6.68555
8.20821, 29, 5.56776, 6.67241
8.22104, 18, 4.47214, 6.65642
8.23388, 23, 5, 6.64044
8.24672, 17, 4.3589, 6.62703
8.25955, 11, 3.60555, 6.61125
8.27239, 16, 4.24264, 6.59549
8.28522, 15, 4.12311, 6.5818
8.29806, 15, 4.12311, 6.56623
8.31089, 14, 4, 6.55068
8.32373, 9, 3.31662, 6.53673
8.33657, 10, 3.4641, 6.52137
8.3494, 8, 3.16228, 6.50603
8.36224, 6, 2.82843, 6.49213
8.37507, 8, 3.16228, 6.47683
8.38791, 7, 3, 6.46154
8.40075, 7, 3, 6.55767
8.41358, 4, 2.44949, 6.64916
8.42642, 8, 3.16228, 6.74129
8.43925, 12, 3.74166, 6.83849
8.45209, 10, 3.4641, 6.93241
8.46492, 11, 3.60555, 7.02696
8.47776, 11, 3.60555, 7.12554
8.4906, 7, 3, 7.22173
8.50343, 14, 4, 7.31857
8.51627, 8, 3.16228, 7.41713
8.5291, 14, 4, 7.51085
8.54194, 9, 3.31662, 7.60239
8.55478, 9, 3.31662, 7.69304
8.56761, 14, 4, 7.7835
8.58045, 16, 4.24264, 7.87449
8.59328, 11, 3.60555, 7.96271
8.60612, 9, 3.31662, 8.04971
8.61895, 11, 3.60555, 8.13718
8.63179, 9, 3.31662, 8.22625
8.64463, 9, 3.31662, 8.31303
8.65746, 17, 4.3589, 8.39818
8.6703, 12, 3.74166, 8.48029
8.68313, 6, 2.82843, 8.56005
8.69597, 19, 4.58258, 8.63876
8.70881, 10, 3.4641, 8.71405
8.72164, 5, 2.64575, 8.78778
8.73448, 9, 3.31662, 8.86085
8.74731, 19, 4.58258, 8.9329
8.76015, 13, 3.87298, 9.00457
8.77298, 11, 3.60555, 9.07446
8.78582, 10, 3.4641, 9.14236
8.79866, 9, 3.31662, 9.20758
8.81149, 12, 3.74166, 9.27088
8.82433, 16, 4.24264, 9.33155
8.83716, 13, 3.87298, 9.38991
8.85, 16, 4.24264, 9.44721
8.86283, 21, 4.79583, 9.50175
8.87567, 14, 4, 9.55493
8.88851, 16, 4.24264, 9.60636
8.90134, 14, 4, 9.65574
8.91418, 27, 5.38516, 9.70416
8.92701, 14, 4, 9.74951
8.93985, 18, 4.47214, 9.79338
8.95269, 27, 5.38516, 9.83423
8.96552, 27, 5.38516, 9.87361
8.97836, 30, 5.65685, 9.91034
8.99119, 35, 6.08276, 9.94577
9.00403, 29, 5.56776, 9.9788
9.01686, 35, 6.08276, 10.0106
9.0297, 36, 6.16441, 10.039
9.04254, 37, 6.245, 10.0656
9.05537, 37, 6.245, 10.0899
9.06821, 25, 5.19615, 10.1131
9.08104, 28, 5.47723, 10.1325
9.09388, 34, 6, 10.15
9.10672, 20, 4.69042, 10.1649
9.11955, 32, 5.83095, 10.1786
9.13239, 24, 5.09902, 10.1893
9.14522, 26, 5.2915, 10.1976
9.15806, 36, 6.16441, 10.2022
9.17089, 30, 5.65685, 10.2048
