lead spectrum.csv
Energy (keV), counts, sigma, bkg
17.3858, 0, 1.41421, 0
17.3987, 0, 1.41421, 0
17.4115, 0, 1.41421, 0
17.4243, 1, 1.73205, 0
17.4372, 0, 1.41421, 0
17.45, 0, 1.41421, 0
17.4628, 0, 1.41421, 0
17.4757, 0, 1.41421, 0
17.4885, 1, 1.73205, 0
17.5013, 0, 1.41421, 0
17.5142, 0, 1.41421, 0
17.527, 0, 1.41421, 0
17.5398, 0, 1.41421, 0
17.5527, 0, 1.41421, 0
17.5655, 0, 1.41421, 0
17.5784, 0, 1.41421, 0
17.5912, 0, 1.41421, 0
17.604, 0, 1.41421, 0
17.6169, 0, 1.41421, 0
17.6297, 0, 1.41421, 0
17.6425, 0, 1.41421, 0
17.6554, 0, 1.41421, 0
17.6682, 0, 1.41421, 0
17.681, 0, 1.41421, 0
17.6939, 0, 1.41421, 0
17.7067, 0, 1.41421, 0
17.7195, 0, 1.41421, 0
17.7324, 0, 1.41421, 0
17.7452, 0, 1.41421, 0
17.7581, 0, 1.41421, 0
17.7709, 0, 1.41421, 0
17.7837, 0, 1.41421, 0
17.7966, 0, 1.41421, 0
17.8094, 0, 1.41421, 0
17.8222, 0, 1.41421, 0
17.8351, 0, 1.41421, 0
17.8479, 0, 1.41421, 0
17.8607, 0, 1.41421, 0
17.8736, 0, 1.41421, 0
17.8864, 0, 1.41421, 0
17.8993, 0, 1.41421, 0
17.9121, 0, 1.41421, 0
17.9249, 0, 1.41421, 0
17.9378, 0, 1.41421, 0
17.9506, 0, 1.41421, 0
17.9634, 0, 1.41421, 0
17.9763, 0, 1.41421, 0
17.9891, 0, 1.41421, 0
18.0019, 0, 1.41421, 0
18.0148, 0, 1.41421, 0
18.0276, 0, 1.41421, 0
18.0404, 0, 1.41421, 0
18.0533, 0, 1.41421, 0
18.0661, 0, 1.41421, 0
18.079, 0, 1.41421, 0
18.0918, 0, 1.41421, 0
18.1046, 0, 1.41421, 0
18.1175, 0, 1.41421, 0
18.1303, 0, 1.41421, 0
18.1431, 0, 1.41421, 0
18.156, 0, 1.41421, 0
18.1688, 0, 1.41421, 0
18.1816, 0, 1.41421, 0
18.1945, 0, 1.41421, 0
18.2073, 0, 1.41421, 0
18.2201, 0, 1.41421, 0
18.233, 0, 1.41421, 0
18.2458, 0, 1.41421, 0
18.2587, 0, 1.41421, 0
18.2715, 0, 1.41421, 0
18.2843, 0, 1.41421, 0
18.2972, 0, 1.41421, 0
18.31, 0, 1.41421, 0
18.3228, 0, 1.41421, 0
18.3357, 0, 1.41421, 0
18.3485, 0, 1.41421, 0
18.3613, 0, 1.41421, 0
18.3742, 0, 1.41421, 0
18.387, 0, 1.41421, 0
18.3998, 1, 1.73205, 0
18.4127, 0, 1.41421, 0
18.4255, 0, 1.41421, 0
18.4384, 1, 1.73205, 0
18.4512, 0, 1.41421, 0
18.464, 0, 1.41421, 0
18.4769, 0, 1.41421, 0
18.4897, 0, 1.41421, 0
18.5025, 0, 1.41421, 0
18.5154, 0, 1.41421, 0
18.5282, 0, 1.41421, 0
18.541, 0, 1.41421, 0
18.5539, 0, 1.41421, 0
18.5667, 0, 1.41421, 0
18.5795, 0, 1.41421, 0
18.5924, 0, 1.41421, 0
18.6052, 0, 1.41421, 0
18.6181, 0, 1.41421, 0
18.6309, 0, 1.41421, 0
18.6437, 0, 1.41421, 0
18.6566, 0, 1.41421, 0
18.6694, 0, 1.41421, 0
18.6822, 0, 1.41421, 0
18.6951, 0, 1.41421, 0
18.7079, 0, 1.41421, 0
18.7207, 0, 1.41421, 0
18.7336, 0, 1.41421, 0
18.7464, 0, 1.41421, 0
18.7593, 0, 1.41421, 0
18.7721, 0, 1.41421, 0
18.7849, 0, 1.41421, 0
18.7978, 0, 1.41421, 0
18.8106, 0, 1.41421, 0
18.8234, 0, 1.41421, 0
18.8363, 0, 1.41421, 0
18.8491, 0, 1.41421, 0
18.8619, 0, 1.41421, 0
18.8748, 0, 1.41421, 0
18.8876, 0, 1.41421, 0
18.9004, 0, 1.41421, 0
18.9133, 0, 1.41421, 0
18.9261, 0, 1.41421, 0
18.939, 0, 1.41421, 0
18.9518, 0, 1.41421, 0
18.9646, 0, 1.41421, 0
18.9775, 1, 1.73205, 0
18.9903, 0, 1.41421, 0
19.0031, 0, 1.41421, 0
19.016, 0, 1.41421, 0
19.0288, 1, 1.73205, 0
19.0416, 0, 1.41421, 0
19.0545, 0, 1.41421, 0
19.0673, 0, 1.41421, 0
19.0801, 0, 1.41421, 0
19.093, 1, 1.73205, 0
19.1058, 0, 1.41421, 0
19.1187, 0, 1.41421, 0
19.1315, 0, 1.41421, 0
19.1443, 0, 1.41421, 0
19.1572, 0, 1.41421, 0
19.17, 0, 1.41421, 0
19.1828, 0, 1.41421, 0
19.1957, 0, 1.41421, 0
19.2085, 0, 1.41421, 0
19.2213, 0, 1.41421, 0
19.2342, 0, 1.41421, 0
19.247, 0, 1.41421, 0
19.2598, 0, 1.41421, 0
19.2727, 0, 1.41421, 0
19.2855, 0, 1.41421, 0
19.2984, 0, 1.41421, 0
19.3112, 0, 1.41421, 0
19.324, 0, 1.41421, 0
19.3369, 0, 1.41421, 0
19.3497, 0, 1.41421, 0
19.3625, 0, 1.41421, 0
19.3754, 0, 1.41421, 0
19.3882, 0, 1.41421, 0
19.401, 0, 1.41421, 0
19.4139, 0, 1.41421, 0
19.4267, 0, 1.41421, 0
19.4395, 1, 1.73205, 0
19.4524, 0, 1.41421, 0
19.4652, 0, 1.41421, 0
19.4781, 0, 1.41421, 0
19.4909, 0, 1.41421, 0
19.5037, 0, 1.41421, 0
19.5166, 0, 1.41421, 0
19.5294, 0, 1.41421, 0
19.5422, 0, 1.41421, 0
19.5551, 0, 1.41421, 0
19.5679, 0, 1.41421, 0
19.5807, 0, 1.41421, 0
19.5936, 0, 1.41421, 0
19.6064, 0, 1.41421, 0
19.6192, 0, 1.41421, 0
19.6321, 0, 1.41421, 0
19.6449, 0, 1.41421, 0
19.6578, 0, 1.41421, 0
19.6706, 0, 1.41421, 0
19.6834, 0, 1.41421, 0
19.6963, 0, 1.41421, 0
19.7091, 0, 1.41421, 0
19.7219, 0, 1.41421, 0
19.7348, 0, 1.41421, 0
19.7476, 0, 1.41421, 0
19.7604, 0, 1.41421, 0
19.7733, 0, 1.41421, 0
19.7861, 0, 1.41421, 0
19.799, 0, 1.41421, 0
19.8118, 0, 1.41421, 0
19.8246, 0, 1.41421, 0
19.8375, 0, 1.41421, 0
19.8503, 0, 1.41421, 0
19.8631, 1, 1.73205, 0
19.876, 0, 1.41421, 0
19.8888, 0, 1.41421, 0
19.9016, 0, 1.41421, 0
19.9145, 0, 1.41421, 0
19.9273, 1, 1.73205, 0
19.9401, 0, 1.41421, 0
19.953, 0, 1.41421, 0
19.9658, 0, 1.41421, 0
19.9787, 0, 1.41421, 0
19.9915, 0, 1.41421, 0
20.0043, 0, 1.41421, 0
20.0172, 0, 1.41421, 0
20.03, 0, 1.41421, 0
20.0428, 0, 1.41421, 0
20.0557, 0, 1.41421, 0
20.0685, 0, 1.41421, 0
20.0813, 0, 1.41421, 0
20.0942, 0, 1.41421, 0
20.107, 0, 1.41421, 0
20.1198, 0, 1.41421, 0
20.1327, 0, 1.41421, 0
20.1455, 0, 1.41421, 0
20.1584, 0, 1.41421, 0
20.1712, 0, 1.41421, 0
20.184, 0, 1.41421, 0
20.1969, 1, 1.73205, 0
20.2097, 1, 1.73205, 0
20.2225, 0, 1.41421, 0
20.2354, 0, 1.41421, 0
20.2482, 0, 1.41421, 0
20.261, 0, 1.41421, 0
20.2739, 0, 1.41421, 0
20.2867, 0, 1.41421, 0
20.2995, 0, 1.41421, 0
20.3124, 0, 1.41421, 0
20.3252, 0, 1.41421, 0
20.3381, 0, 1.41421, 0
20.3509, 0, 1.41421, 0
20.3637, 0, 1.41421, 0
20.3766, 0, 1.41421, 0
20.3894, 0, 1.41421, 0
20.4022, 0, 1.41421, 0
20.4151, 0, 1.41421, 0
20.4279, 0, 1.41421, 0
20.4407, 0, 1.41421, 0
20.4536, 0, 1.41421, 0
20.4664, 0, 1.41421, 0
20.4792, 0, 1.41421, 0
20.4921, 0, 1.41421, 0
20.5049, 1, 1.73205, 0
20.5178, 0, 1.41421, 0
20.5306, 0, 1.41421, 0
20.5434, 0, 1.41421, 0
20.5563, 0, 1.41421, 0
20.5691, 0, 1.41421, 0
20.5819, 0, 1.41421, 0
20.5948, 0, 1.41421, 0
20.6076, 0, 1.41421, 0
20.6204, 0, 1.41421, 0
20.6333, 0, 1.41421, 0
20.6461, 0, 1.41421, 0
20.659, 0, 1.41421, 0
20.6718, 0, 1.41421, 0
20.6846, 0, 1.41421, 0
20.6975, 0, 1.41421, 0
20.7103, 0, 1.41421, 0
20.7231, 0, 1.41421, 0
20.736, 0, 1.41421, 0
20.7488, 0, 1.41421, 0
20.7616, 0, 1.41421, 0
20.7745, 0, 1.41421, 0
20.7873, 0, 1.41421, 0
20.8001, 0, 1.41421, 0
20.813, 0, 1.41421, 0
20.8258, 0, 1.41421, 0
20.8387, 1, 1.73205, 0
20.8515, 0, 1.41421, 0
20.8643, 0, 1.41421, 0
20.8772, 0, 1.41421, 0
20.89, 0, 1.41421, 0
20.9028, 1, 1.73205, 0
20.9157, 0, 1.41421, 0
20.9285, 0, 1.41421, 0
20.9413, 0, 1.41421, 0
20.9542, 0, 1.41421, 0
20.967, 0, 1.41421, 0
20.9798, 0, 1.41421, 0
20.9927, 0, 1.41421, 0
21.0055, 0, 1.41421, 0
21.0184, 0, 1.41421, 0
21.0312, 0, 1.41421, 0
21.044, 0, 1.41421, 0
21.0569, 0, 1.41421, 0
21.0697, 0, 1.41421, 0
21.0825, 0, 1.41421, 0
21.0954, 0, 1.41421, 0
21.1082, 0, 1.41421, 0
21.121, 0, 1.41421, 0
21.1339, 0, 1.41421, 0
21.1467, 0, 1.41421, 0
21.1595, 0, 1.41421, 0
21.1724, 0, 1.41421, 0
21.1852, 0, 1.41421, 0
21.1981, 0, 1.41421, 0
21.2109, 1, 1.73205, 0
21.2237, 0, 1.41421, 0
21.2366, 0, 1.41421, 0
21.2494, 0, 1.41421, 0
21.2622, 0, 1.41421, 0
21.2751, 0, 1.41421, 0
21.2879, 0, 1.41421, 0
21.3007, 0, 1.41421, 0
21.3136, 0, 1.41421, 0
21.3264, 0, 1.41421, 0
21.3393, 0, 1.41421, 0
21.3521, 0, 1.41421, 0
21.3649, 0, 1.41421, 0
21.3778, 0, 1.41421, 0
21.3906, 0, 1.41421, 0
21.4034, 0, 1.41421, 0
21.4163, 0, 1.41421, 0
21.4291, 0, 1.41421, 0
21.4419, 0, 1.41421, 0
21.4548, 0, 1.41421, 0
21.4676, 0, 1.41421, 0
21.4804, 0, 1.41421, 0
21.4933, 0, 1.41421, 0
21.5061, 0, 1.41421, 0
21.519, 0, 1.41421, 0
21.5318, 0, 1.41421, 0
21.5446, 0, 1.41421, 0
21.5575, 0, 1.41421, 0
21.5703, 0, 1.41421, 0
21.5831, 0, 1.41421, 0
21.596, 0, 1.41421, 0
21.6088, 0, 1.41421, 0
21.6216, 0, 1.41421, 0
21.6345, 0, 1.41421, 0
21.6473, 0, 1.41421, 0
21.6601, 0, 1.41421, 0
21.673, 0, 1.41421, 0
21.6858, 0, 1.41421, 0
21.6987, 0, 1.41421, 0
21.7115, 0, 1.41421, 0
21.7243, 0, 1.41421, 0
21.7372, 0, 1.41421, 0
21.75, 0, 1.41421, 0
21.7628, 0, 1.41421, 0
21.7757, 0, 1.41421, 0
21.7885, 0, 1.41421, 0
21.8013, 0, 1.41421, 0
21.8142, 0, 1.41421, 0
21.827, 0, 1.41421, 0
21.8398, 0, 1.41421, 0
21.8527, 0, 1.41421, 0
21.8655, 0, 1.41421, 0
21.8784, 0, 1.41421, 0
21.8912, 0, 1.41421, 0
21.904, 0, 1.41421, 0
21.9169, 0, 1.41421, 0
21.9297, 1, 1.73205, 0
21.9425, 0, 1.41421, 0
21.9554, 0, 1.41421, 0
21.9682, 0, 1.41421, 0
21.981, 0, 1.41421, 0
21.9939, 0, 1.41421, 0
22.0067, 0, 1.41421, 0
22.0195, 0, 1.41421, 0
22.0324, 0, 1.41421, 0
22.0452, 0, 1.41421, 0
22.0581, 0, 1.41421, 0
22.0709, 0, 1.41421, 0
22.0837, 0, 1.41421, 0
22.0966, 0, 1.41421, 0
22.1094, 0, 1.41421, 0
22.1222, 0, 1.41421, 0
22.1351, 0, 1.41421, 0
22.1479, 0, 1.41421, 0
22.1607, 0, 1.41421, 0
22.1736, 0, 1.41421, 0
22.1864, 0, 1.41421, 0
22.1992, 0, 1.41421, 0
22.2121, 0, 1.41421, 0
22.2249, 0, 1.41421, 0
22.2378, 0, 1.41421, 0
22.2506, 0, 1.41421, 0
22.2634, 0, 1.41421, 0
22.2763, 0, 1.41421, 0
22.2891, 0, 1.41421, 0
22.3019, 0, 1.41421, 0
22.3148, 0, 1.41421, 0
22.3276, 0, 1.41421, 0
22.3404, 0, 1.41421, 0
22.3533, 0, 1.41421, 0
22.3661, 0, 1.41421, 0
22.379, 0, 1.41421, 0
22.3918, 0, 1.41421, 0
22.4046, 0, 1.41421, 0
22.4175, 0, 1.41421, 0
22.4303, 0, 1.41421, 0
22.4431, 0, 1.41421, 0
22.456, 0, 1.41421, 0
22.4688, 0, 1.41421, 0
22.4816, 0, 1.41421, 0
22.4945, 0, 1.41421, 0
22.5073, 0, 1.41421, 0
22.5201, 0, 1.41421, 0
22.533, 0, 1.41421, 0
22.5458, 0, 1.41421, 0
22.5587, 0, 1.41421, 0
22.5715, 0, 1.41421, 0
22.5843, 0, 1.41421, 0
22.5972, 0, 1.41421, 0
22.61, 0, 1.41421, 0
22.6228, 0, 1.41421, 0
22.6357, 0, 1.41421, 0
22.6485, 0, 1.41421, 0
22.6613, 0, 1.41421, 0
22.6742, 0, 1.41421, 0
22.687, 0, 1.41421, 0
22.6998, 0, 1.41421, 0
22.7127, 0, 1.41421, 0
22.7255, 1, 1.73205, 0
22.7384, 0, 1.41421, 0
22.7512, 0, 1.41421, 0
22.764, 0, 1.41421, 0
22.7769, 0, 1.41421, 0
22.7897, 0, 1.41421, 0
22.8025, 0, 1.41421, 0
22.8154, 0, 1.41421, 0
22.8282, 0, 1.41421, 0
22.841, 0, 1.41421, 0
22.8539, 0, 1.41421, 0
22.8667, 0, 1.41421, 0
22.8795, 0, 1.41421, 0
22.8924, 0, 1.41421, 0
22.9052, 0, 1.41421, 0
22.9181, 0, 1.41421, 0
22.9309, 0, 1.41421, 0
22.9437, 0, 1.41421, 0
22.9566, 0, 1.41421, 0
22.9694, 0, 1.41421, 0
22.9822, 0, 1.41421, 0
22.9951, 0, 1.41421, 0
23.0079, 0, 1.41421, 0
23.0207, 0, 1.41421, 0
23.0336, 0, 1.41421, 0
23.0464, 0, 1.41421, 0
23.0592, 0, 1.41421, 0
23.0721, 0, 1.41421, 0
23.0849, 0, 1.41421, 0
23.0978, 0, 1.41421, 0
23.1106, 0, 1.41421, 0
23.1234, 0, 1.41421, 0
23.1363, 0, 1.41421, 0
23.1491, 0, 1.41421, 0
23.1619, 0, 1.41421, 0
23.1748, 0, 1.41421, 0
23.1876, 0, 1.41421, 0
23.2004, 0, 1.41421, 0
23.2133, 0, 1.41421, 0
23.2261, 0, 1.41421, 0
23.239, 0, 1.41421, 0
23.2518, 0, 1.41421, 0
23.2646, 0, 1.41421, 0
23.2775, 0, 1.41421, 0
23.2903, 0, 1.41421, 0
23.3031, 0, 1.41421, 0
23.316, 0, 1.41421, 0
23.3288, 0, 1.41421, 0
23.3416, 0, 1.41421, 0
23.3545, 0, 1.41421, 0
23.3673, 0, 1.41421, 0
23.3801, 0, 1.41421, 0
23.393, 0, 1.41421, 0
23.4058, 0, 1.41421, 0
23.4187, 0, 1.41421, 0
23.4315, 0, 1.41421, 0
23.4443, 0, 1.41421, 0
23.4572, 0, 1.41421, 0
23.47, 0, 1.41421, 0
23.4828, 0, 1.41421, 0
23.4957, 0, 1.41421, 0
23.5085, 0, 1.41421, 0
23.5213, 0, 1.41421, 0
23.5342, 0, 1.41421, 0
23.547, 0, 1.41421, 0
23.5598, 0, 1.41421, 0
23.5727, 0, 1.41421, 0
23.5855, 0, 1.41421, 0
23.5984, 0, 1.41421, 0
23.6112, 0, 1.41421, 0
23.624, 0, 1.41421, 0
23.6369, 0, 1.41421, 0
23.6497, 0, 1.41421, 0
23.6625, 0, 1.41421, 0
23.6754, 0, 1.41421, 0
23.6882, 0, 1.41421, 0
23.701, 0, 1.41421, 0
23.7139, 0, 1.41421, 0
23.7267, 0, 1.41421, 0
23.7395, 0, 1.41421, 0
23.7524, 0, 1.41421, 0
23.7652, 0, 1.41421, 0
23.7781, 0, 1.41421, 0
23.7909, 0, 1.41421, 0
23.8037, 0, 1.41421, 0
23.8166, 0, 1.41421, 0
23.8294, 0, 1.41421, 0
23.8422, 0, 1.41421, 0
23.8551, 0, 1.41421, 0
23.8679, 0, 1.41421, 0
23.8807, 0, 1.41421, 0
23.8936, 0, 1.41421, 0
23.9064, 0, 1.41421, 0
23.9193, 0, 1.41421, 0
23.9321, 0, 1.41421, 0
23.9449, 0, 1.41421, 0
23.9578, 0, 1.41421, 0
23.9706, 0, 1.41421, 0
23.9834, 0, 1.41421, 0
23.9963, 0, 1.41421, 0
24.0091, 0, 1.41421, 0
24.0219, 0, 1.41421, 0
24.0348, 0, 1.41421, 0
24.0476, 0, 1.41421, 0
24.0604, 0, 1.41421, 0
24.0733, 0, 1.41421, 0
24.0861, 0, 1.41421, 0
24.099, 0, 1.41421, 0
24.1118, 0, 1.41421, 0
24.1246, 0, 1.41421, 0
24.1375, 0, 1.41421, 0
24.1503, 0, 1.41421, 0
24.1631, 0, 1.41421, 0
24.176, 0, 1.41421, 0
24.1888, 0, 1.41421, 0
24.2016, 0, 1.41421, 0
24.2145, 0, 1.41421, 0
24.2273, 0, 1.41421, 0
24.2401, 0, 1.41421, 0
24.253, 0, 1.41421, 0
24.2658, 0, 1.41421, 0
24.2787, 0, 1.41421, 0
24.2915, 0, 1.41421, 0
24.3043, 0, 1.41421, 0
24.3172, 0, 1.41421, 0
24.33, 0, 1.41421, 0
24.3428, 0, 1.41421, 0
24.3557, 0, 1.41421, 0
24.3685, 0, 1.41421, 0
24.3813, 0, 1.41421, 0
24.3942, 0, 1.41421, 0
24.407, 0, 1.41421, 0
24.4198, 0, 1.41421, 0
24.4327, 0, 1.41421, 0
24.4455, 0, 1.41421, 0
24.4584, 0, 1.41421, 0
24.4712, 0, 1.41421, 0
24.484, 0, 1.41421, 0
24.4969, 0, 1.41421, 0
24.5097, 0, 1.41421, 0
24.5225, 0, 1.41421, 0
24.5354, 0, 1.41421, 0
24.5482, 0, 1.41421, 0
24.561, 0, 1.41421, 0
24.5739, 0, 1.41421, 0
24.5867, 0, 1.41421, 0
24.5995, 0, 1.41421, 0
24.6124, 0, 1.41421, 0
24.6252, 0, 1.41421, 0
24.6381, 0, 1.41421, 0
24.6509, 0, 1.41421, 0
24.6637, 0, 1.41421, 0
24.6766, 0, 1.41421, 0
24.6894, 0, 1.41421, 0
24.7022, 0, 1.41421, 0
24.7151, 0, 1.41421, 0
24.7279, 0, 1.41421, 0
24.7407, 0, 1.41421, 0
24.7536, 0, 1.41421, 0
24.7664, 0, 1.41421, 0
24.7792, 0, 1.41421, 0
24.7921, 0, 1.41421, 0
24.8049, 0, 1.41421, 0
24.8178, 0, 1.41421, 0
24.8306, 0, 1.41421, 0
24.8434, 0, 1.41421, 0
24.8563, 0, 1.41421, 0
24.8691, 0, 1.41421, 0
24.8819, 0, 1.41421, 0
24.8948, 0, 1.41421, 0
24.9076, 0, 1.41421, 0
24.9204, 0, 1.41421, 0
24.9333, 0, 1.41421, 0
24.9461, 0, 1.41421, 0
24.959, 0, 1.41421, 0
24.9718, 0, 1.41421, 0
24.9846, 0, 1.41421, 0
24.9975, 0, 1.41421, 0
25.0103, 0, 1.41421, 0
25.0231, 0, 1.41421, 0
25.036, 0, 1.41421, 0
25.0488, 0, 1.41421, 0
25.0616, 0, 1.41421, 0
25.0745, 0, 1.41421, 0
25.0873, 0, 1.41421, 0
25.1001, 0, 1.41421, 0
25.113, 0, 1.41421, 0
25.1258, 0, 1.41421, 0
25.1387, 0, 1.41421, 0
25.1515, 0, 1.41421, 0
25.1643, 0, 1.41421, 0
25.1772, 0, 1.41421, 0
25.19, 0, 1.41421, 0
25.2028, 0, 1.41421, 0
25.2157, 0, 1.41421, 0
25.2285, 0, 1.41421, 0
25.2413, 0, 1.41421, 0
25.2542, 0, 1.41421, 0
25.267, 0, 1.41421, 0
25.2798, 0, 1.41421, 0
25.2927, 0, 1.41421, 0
25.3055, 0, 1.41421, 0
25.3184, 0, 1.41421, 0
25.3312, 0, 1.41421, 0
25.344, 0, 1.41421, 0
25.3569, 0, 1.41421, 0
25.3697, 0, 1.41421, 0
25.3825, 0, 1.41421, 0
25.3954, 0, 1.41421, 0
25.4082, 0, 1.41421, 0
25.421, 0, 1.41421, 0
25.4339, 0, 1.41421, 0
25.4467, 0, 1.41421, 0
25.4595, 0, 1.41421, 0
25.4724, 0, 1.41421, 0
25.4852, 0, 1.41421, 0
25.4981, 0, 1.41421, 0
25.5109, 0, 1.41421, 0
25.5237, 0, 1.41421, 0
25.5366, 0, 1.41421, 0
25.5494, 0, 1.41421, 0
25.5622, 0, 1.41421, 0
25.5751, 0, 1.41421, 0
25.5879, 0, 1.41421, 0
25.6007, 0, 1.41421, 0
25.6136, 0, 1.41421, 0
25.6264, 0, 1.41421, 0
25.6392, 0, 1.41421, 0
25.6521, 0, 1.41421, 0
25.6649, 0, 1.41421, 0
25.6778, 0, 1.41421, 0
25.6906, 0, 1.41421, 0
25.7034, 0, 1.41421, 0
25.7163, 0, 1.41421, 0
25.7291, 0, 1.41421, 0
25.7419, 0, 1.41421, 0
25.7548, 0, 1.41421, 0
25.7676, 0, 1.41421, 0
25.7804, 0, 1.41421, 0
25.7933, 0, 1.41421, 0
25.8061, 0, 1.41421, 0
25.819, 0, 1.41421, 0
25.8318, 0, 1.41421, 0
25.8446, 0, 1.41421, 0
25.8575, 0, 1.41421, 0
25.8703, 0, 1.41421, 0
25.8831, 0, 1.41421, 0
25.896, 0, 1.41421, 0
25.9088, 0, 1.41421, 0
25.9216, 0, 1.41421, 0
25.9345, 0, 1.41421, 0
25.9473, 0, 1.41421, 0
25.9601, 0, 1.41421, 0
25.973, 0, 1.41421, 0
25.9858, 0, 1.41421, 0
25.9987, 0, 1.41421, 0
26.0115, 0, 1.41421, 0
26.0243, 0, 1.41421, 0
26.0372, 0, 1.41421, 0
26.05, 0, 1.41421, 0
26.0628, 0, 1.41421, 0
26.0757, 0, 1.41421, 0
26.0885, 0, 1.41421, 0
26.1013, 0, 1.41421, 0
26.1142, 0, 1.41421, 0
26.127, 0, 1.41421, 0
26.1398, 0, 1.41421, 0
26.1527, 0, 1.41421, 0
26.1655, 0, 1.41421, 0
26.1784, 0, 1.41421, 0
26.1912, 0, 1.41421, 0
26.204, 0, 1.41421, 0
26.2169, 0, 1.41421, 0
26.2297, 0, 1.41421, 0
26.2425, 0, 1.41421, 0
